canonical_id,record_id,source_file,surface_name,same_person
PERSON_00001,NAMEVAR_PERSON_00001_0,business,Rakesh Prasad,True
PERSON_00001,NAMEVAR_PERSON_00001_1,witness,RAKESH PRASAD,True
PERSON_00001,NAMEVAR_PERSON_00001_2,business,R. Prasad,True
PERSON_00002,NAMEVAR_PERSON_00002_0,business,Rakesh Nayak,True
PERSON_00002,NAMEVAR_PERSON_00002_1,surveillance,RAKESH NAYAK,True
PERSON_00002,NAMEVAR_PERSON_00002_2,bank,R. Nayak,True
PERSON_00003,NAMEVAR_PERSON_00003_0,court,Nitin Kumar,True
PERSON_00003,NAMEVAR_PERSON_00003_1,surveillance,NITIN KUMAR,True
PERSON_00003,NAMEVAR_PERSON_00003_2,surveillance,N. Kumar,True
PERSON_00004,NAMEVAR_PERSON_00004_0,police,Sunil Mehta,True
PERSON_00004,NAMEVAR_PERSON_00004_1,surveillance,SUNIL MEHTA,True
PERSON_00004,NAMEVAR_PERSON_00004_2,surveillance,S. Mehta,True
PERSON_00005,NAMEVAR_PERSON_00005_0,business,Sunil Naik,True
PERSON_00005,NAMEVAR_PERSON_00005_1,business,SUNIL NAIK,True
PERSON_00005,NAMEVAR_PERSON_00005_2,surveillance,S. Naik,True
PERSON_00006,NAMEVAR_PERSON_00006_0,business,Vivek Yadav,True
PERSON_00006,NAMEVAR_PERSON_00006_1,business,VIVEK YADAV,True
PERSON_00006,NAMEVAR_PERSON_00006_2,court,V. Yadav,True
PERSON_00007,NAMEVAR_PERSON_00007_0,court,Vikas Kumar,True
PERSON_00007,NAMEVAR_PERSON_00007_1,business,VIKAS KUMAR,True
PERSON_00007,NAMEVAR_PERSON_00007_2,bank,V. Kumar,True
PERSON_00008,NAMEVAR_PERSON_00008_0,witness,Ajay Naik,True
PERSON_00008,NAMEVAR_PERSON_00008_1,police,AJAY NAIK,True
PERSON_00008,NAMEVAR_PERSON_00008_2,police,A. Naik,True
PERSON_00009,NAMEVAR_PERSON_00009_0,witness,Rohit Kumar,True
PERSON_00009,NAMEVAR_PERSON_00009_1,bank,ROHIT KUMAR,True
PERSON_00009,NAMEVAR_PERSON_00009_2,business,R. Kumar,True
PERSON_00010,NAMEVAR_PERSON_00010_0,court,Vikas Yadav,True
PERSON_00010,NAMEVAR_PERSON_00010_1,police,VIKAS YADAV,True
PERSON_00010,NAMEVAR_PERSON_00010_2,bank,V. Yadav,True
PERSON_00011,NAMEVAR_PERSON_00011_0,witness,Manoj Saha,True
PERSON_00011,NAMEVAR_PERSON_00011_1,bank,MANOJ SAHA,True
PERSON_00011,NAMEVAR_PERSON_00011_2,surveillance,M. Saha,True
PERSON_00012,NAMEVAR_PERSON_00012_0,police,Arjun Verma,True
PERSON_00012,NAMEVAR_PERSON_00012_1,witness,ARJUN VERMA,True
PERSON_00012,NAMEVAR_PERSON_00012_2,bank,A. Verma,True
PERSON_00013,NAMEVAR_PERSON_00013_0,surveillance,Ajay Naidu,True
PERSON_00013,NAMEVAR_PERSON_00013_1,witness,AJAY NAIDU,True
PERSON_00013,NAMEVAR_PERSON_00013_2,police,A. Naidu,True
PERSON_00014,NAMEVAR_PERSON_00014_0,witness,Nilesh Patil,True
PERSON_00014,NAMEVAR_PERSON_00014_1,court,NILESH PATIL,True
PERSON_00014,NAMEVAR_PERSON_00014_2,police,N. Patil,True
PERSON_00015,NAMEVAR_PERSON_00015_0,bank,Kiran Kumar,True
PERSON_00015,NAMEVAR_PERSON_00015_1,witness,KIRAN KUMAR,True
PERSON_00015,NAMEVAR_PERSON_00015_2,surveillance,K. Kumar,True
PERSON_00016,NAMEVAR_PERSON_00016_0,police,Suresh Pillai,True
PERSON_00016,NAMEVAR_PERSON_00016_1,witness,SURESH PILLAI,True
PERSON_00016,NAMEVAR_PERSON_00016_2,bank,S. Pillai,True
PERSON_00017,NAMEVAR_PERSON_00017_0,witness,Dinesh Nair,True
PERSON_00017,NAMEVAR_PERSON_00017_1,court,DINESH NAIR,True
PERSON_00017,NAMEVAR_PERSON_00017_2,bank,D. Nair,True
PERSON_00018,NAMEVAR_PERSON_00018_0,police,Subhash Prasad,True
PERSON_00018,NAMEVAR_PERSON_00018_1,bank,SUBHASH PRASAD,True
PERSON_00018,NAMEVAR_PERSON_00018_2,witness,S. Prasad,True
PERSON_00019,NAMEVAR_PERSON_00019_0,police,Arun Kumar,True
PERSON_00019,NAMEVAR_PERSON_00019_1,bank,ARUN KUMAR,True
PERSON_00019,NAMEVAR_PERSON_00019_2,police,A. Kumar,True
PERSON_00020,NAMEVAR_PERSON_00020_0,witness,Rajesh Naidu,True
PERSON_00020,NAMEVAR_PERSON_00020_1,court,RAJESH NAIDU,True
PERSON_00020,NAMEVAR_PERSON_00020_2,witness,R. Naidu,True
PERSON_00021,NAMEVAR_PERSON_00021_0,witness,Sanjay Jain,True
PERSON_00021,NAMEVAR_PERSON_00021_1,bank,SANJAY JAIN,True
PERSON_00021,NAMEVAR_PERSON_00021_2,bank,S. Jain,True
PERSON_00022,NAMEVAR_PERSON_00022_0,surveillance,Subhash Kumar,True
PERSON_00022,NAMEVAR_PERSON_00022_1,surveillance,SUBHASH KUMAR,True
PERSON_00022,NAMEVAR_PERSON_00022_2,witness,S. Kumar,True
PERSON_00023,NAMEVAR_PERSON_00023_0,police,Suresh Das,True
PERSON_00023,NAMEVAR_PERSON_00023_1,business,SURESH DAS,True
PERSON_00023,NAMEVAR_PERSON_00023_2,bank,S. Das,True
PERSON_00024,NAMEVAR_PERSON_00024_0,court,Manish Kamat,True
PERSON_00024,NAMEVAR_PERSON_00024_1,bank,MANISH KAMAT,True
PERSON_00024,NAMEVAR_PERSON_00024_2,witness,M. Kamat,True
PERSON_00025,NAMEVAR_PERSON_00025_0,court,Suresh Sahu,True
PERSON_00025,NAMEVAR_PERSON_00025_1,bank,SURESH SAHU,True
PERSON_00025,NAMEVAR_PERSON_00025_2,court,S. Sahu,True
PERSON_00026,NAMEVAR_PERSON_00026_0,police,Sachin Shinde,True
PERSON_00026,NAMEVAR_PERSON_00026_1,court,SACHIN SHINDE,True
PERSON_00026,NAMEVAR_PERSON_00026_2,witness,S. Shinde,True
PERSON_00027,NAMEVAR_PERSON_00027_0,witness,Ravi Verma,True
PERSON_00027,NAMEVAR_PERSON_00027_1,police,RAVI VERMA,True
PERSON_00027,NAMEVAR_PERSON_00027_2,witness,R. Verma,True
PERSON_00028,NAMEVAR_PERSON_00028_0,business,Pankaj Verma,True
PERSON_00028,NAMEVAR_PERSON_00028_1,court,PANKAJ VERMA,True
PERSON_00028,NAMEVAR_PERSON_00028_2,witness,P. Verma,True
PERSON_00029,NAMEVAR_PERSON_00029_0,police,Vikas Singh,True
PERSON_00029,NAMEVAR_PERSON_00029_1,witness,VIKAS SINGH,True
PERSON_00029,NAMEVAR_PERSON_00029_2,witness,V. Singh,True
PERSON_00030,NAMEVAR_PERSON_00030_0,bank,Vignesh Shetty,True
PERSON_00030,NAMEVAR_PERSON_00030_1,bank,VIGNESH SHETTY,True
PERSON_00030,NAMEVAR_PERSON_00030_2,witness,V. Shetty,True
PERSON_00031,NAMEVAR_PERSON_00031_0,police,Akash Kamat,True
PERSON_00031,NAMEVAR_PERSON_00031_1,business,AKASH KAMAT,True
PERSON_00031,NAMEVAR_PERSON_00031_2,business,A. Kamat,True
PERSON_00032,NAMEVAR_PERSON_00032_0,business,Vivek Yadav,True
