case_id,case_number,registered_date,case_type,police_station,city,status
C0001,FIR/2026/00001,2026-08-30,VEHICLE_THEFT,PS-10,Warangal,UNDER_REVIEW
C0002,FIR/2026/00002,2026-02-02,FRAUD,PS-05,Warangal,OPEN
C0003,FIR/2024/00003,2024-07-30,ILLEGAL_FINANCE,PS-17,Nellore,OPEN
C0004,FIR/2026/00004,2026-01-27,FRAUD,PS-14,Guntur,CLOSED
C0005,FIR/2024/00005,2024-02-02,VEHICLE_THEFT,PS-04,Nizamabad,OPEN
C0006,FIR/2026/00006,2026-03-25,MISSING_PERSON,PS-11,Guntur,CLOSED
C0007,FIR/2026/00007,2026-10-17,MISSING_PERSON,PS-12,Kurnool,CLOSED
C0008,FIR/2025/00008,2025-02-19,VEHICLE_THEFT,PS-16,Warangal,UNDER_REVIEW
C0009,FIR/2024/00009,2024-06-25,FRAUD,PS-04,Warangal,UNDER_REVIEW
C0010,FIR/2024/00010,2024-01-23,ILLEGAL_FINANCE,PS-13,Visakhapatnam,OPEN
C0011,FIR/2024/00011,2024-03-19,ILLEGAL_FINANCE,PS-11,Nizamabad,CLOSED
C0012,FIR/2024/00012,2024-03-28,ILLEGAL_FINANCE,PS-17,Nellore,UNDER_REVIEW
C0013,FIR/2026/00013,2026-11-24,THEFT,PS-07,Nizamabad,OPEN
C0014,FIR/2025/00014,2025-05-19,EXTORTION,PS-02,Kurnool,UNDER_REVIEW
C0015,FIR/2026/00015,2026-09-27,ILLEGAL_FINANCE,PS-14,Tirupati,CLOSED
C0016,FIR/2024/00016,2024-10-03,CYBER_FRAUD,PS-03,Vijayawada,OPEN
C0017,FIR/2025/00017,2025-05-07,VEHICLE_THEFT,PS-04,Visakhapatnam,OPEN
C0018,FIR/2024/00018,2024-05-29,THEFT,PS-12,Vijayawada,OPEN
C0019,FIR/2026/00019,2026-10-15,EXTORTION,PS-05,Kurnool,CLOSED
C0020,FIR/2026/00020,2026-01-29,FRAUD,PS-08,Tirupati,OPEN
C0021,FIR/2026/00021,2026-05-27,FRAUD,PS-17,Vijayawada,CLOSED
C0022,FIR/2026/00022,2026-12-03,EXTORTION,PS-09,Tirupati,OPEN
C0023,FIR/2026/00023,2026-07-27,MISSING_PERSON,PS-11,Tirupati,OPEN
C0024,FIR/2026/00024,2026-04-14,EXTORTION,PS-18,Nizamabad,OPEN
C0025,FIR/2024/00025,2024-09-16,FRAUD,PS-04,Guntur,UNDER_REVIEW
C0026,FIR/2025/00026,2025-08-18,ILLEGAL_FINANCE,PS-01,Tirupati,OPEN
C0027,FIR/2024/00027,2024-01-28,ILLEGAL_FINANCE,PS-03,Tirupati,OPEN
C0028,FIR/2026/00028,2026-05-28,ASSAULT,PS-08,Vijayawada,CLOSED
C0029,FIR/2024/00029,2024-03-08,THEFT,PS-03,Vijayawada,UNDER_REVIEW
C0030,FIR/2025/00030,2025-08-28,THEFT,PS-11,Warangal,UNDER_REVIEW
C0031,FIR/2024/00031,2024-04-18,EXTORTION,PS-16,Nizamabad,CLOSED
C0032,FIR/2025/00032,2025-02-13,ILLEGAL_FINANCE,PS-08,Tirupati,OPEN
C0033,FIR/2026/00033,2026-11-18,CYBER_FRAUD,PS-07,Visakhapatnam,OPEN
C0034,FIR/2024/00034,2024-09-17,CYBER_FRAUD,PS-06,Guntur,OPEN
C0035,FIR/2025/00035,2025-08-27,ASSAULT,PS-16,Guntur,UNDER_REVIEW
C0036,FIR/2025/00036,2025-11-18,ASSAULT,PS-14,Nellore,OPEN
