report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR00001,2024-06-18,P0142,L0059,C0032,SOURCE_REPORT,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00002,2025-06-22,P0142,L0041,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00003,2026-06-22,P0040,,C0001,SOURCE_REPORT,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00004,2025-10-18,P0121,L0032,,FIELD_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00005,2025-11-17,,L0034,,SURVEILLANCE_NOTE,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR00006,2024-12-05,P0042,L0075,C0032,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00007,2024-03-10,P0024,L0065,C0006,TIP,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00008,2024-05-01,P0053,,,SOURCE_REPORT,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00009,2024-12-26,P0162,L0017,C0014,TIP,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00010,2024-03-28,P0152,L0068,C0011,SOURCE_REPORT,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00011,2024-12-12,,,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR00012,2026-01-27,P0139,,,FIELD_NOTE,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR00013,2026-02-24,P0058,L0025,C0001,TIP,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR00014,2025-12-29,P0112,L0070,,TIP,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00015,2026-06-01,P0102,L0053,C0017,FIELD_NOTE,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR00016,2024-10-12,P0131,L0075,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00017,2026-05-20,,L0007,C0035,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00018,2025-04-19,P0015,L0032,C0009,TIP,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00019,2026-03-22,P0033,L0062,C0025,SOURCE_REPORT,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR00020,2024-03-07,P0083,L0027,C0010,TIP,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00021,2025-02-15,P0105,L0015,,TIP,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00022,2024-08-19,P0104,L0010,,FIELD_NOTE,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00023,2025-04-26,P0143,L0056,C0010,SOURCE_REPORT,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00024,2025-08-28,P0021,L0006,C0032,TIP,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00025,2024-08-31,P0113,L0027,,TIP,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00026,2026-03-02,P0046,L0066,C0013,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR00027,2024-03-27,P0047,L0061,C0013,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 21 in Kurnool; source reliability requires assessment.
IR00028,2024-09-08,P0011,L0009,C0017,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00029,2025-05-28,P0171,L0023,C0002,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00030,2024-05-13,P0154,L0031,C0031,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 20 in Hyderabad; source reliability requires assessment.
IR00031,2025-06-10,P0033,L0075,C0012,FIELD_NOTE,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00032,2024-05-07,P0092,L0080,,TIP,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00033,2024-10-15,P0105,L0030,,SOURCE_REPORT,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00034,2024-06-28,,,C0036,FIELD_NOTE,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00035,2025-03-15,P0159,L0085,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00036,2025-11-07,P0101,L0090,,SOURCE_REPORT,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00037,2024-08-03,P0163,L0046,C0031,FIELD_NOTE,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR00038,2025-07-14,P0066,,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR00039,2024-04-11,,L0075,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00040,2024-12-31,P0074,L0090,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00041,2026-07-18,P0098,L0013,C0031,TIP,Field note regarding activity near Petrol Pump 15 in Visakhapatnam; source reliability requires assessment.
IR00042,2024-12-05,,L0059,,FIELD_NOTE,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00043,2025-03-04,P0179,L0084,,FIELD_NOTE,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR00044,2025-12-13,P0178,L0071,C0005,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00045,2024-03-19,P0156,,,FIELD_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00046,2026-07-11,P0145,L0079,,FIELD_NOTE,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR00047,2025-08-13,,L0024,C0032,FIELD_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00048,2025-09-07,P0067,L0033,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR00049,2025-11-13,P0176,L0032,C0030,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00050,2025-12-19,P0082,L0013,C0019,TIP,Field note regarding activity near Petrol Pump 15 in Visakhapatnam; source reliability requires assessment.
IR00051,2026-04-12,P0167,L0084,C0024,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR00052,2024-02-07,P0013,,,TIP,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00053,2024-07-22,P0113,L0035,C0016,TIP,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00054,2024-09-29,P0124,L0074,,SOURCE_REPORT,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00055,2026-05-09,P0118,L0071,,TIP,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00056,2024-09-10,P0178,L0008,C0008,TIP,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00057,2024-02-23,,,C0032,SOURCE_REPORT,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR00058,2024-05-01,P0080,L0037,,SURVEILLANCE_NOTE,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00059,2026-03-16,P0135,L0087,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR00060,2026-05-28,P0117,L0026,,FIELD_NOTE,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR00061,2025-04-09,P0031,L0024,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00062,2025-10-06,P0125,L0083,,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00063,2026-04-06,P0122,L0058,,FIELD_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
