location_id,location_name,city,state,type
LOC_0001,Bus Stand Road 1,Indore,Madhya Pradesh,transport
LOC_0002,Industrial Junction 2,Ludhiana,Punjab,public
LOC_0003,Ring Road Road 3,Ranchi,Jharkhand,commercial
LOC_0004,Airport Block 4,Surat,Gujarat,religious
LOC_0005,MG Block 5,New Delhi,Delhi,hotel
LOC_0006,Ring Road Area 6,Mumbai,Maharashtra,commercial
LOC_0007,Court Road 7,Ludhiana,Punjab,industrial
LOC_0008,Industrial Junction 8,Delhi,Delhi,hotel
LOC_0009,Airport Circle 9,Nashik,Maharashtra,religious
LOC_0010,Industrial Block 10,Kolkata,West Bengal,commercial
LOC_0011,Bus Stand Road 11,Warangal,Telangana,office
LOC_0012,Court Road 12,Muzaffarpur,Bihar,office
LOC_0013,Airport Road 13,Indore,Madhya Pradesh,residential
LOC_0014,Ring Road Block 14,Guntur,Andhra Pradesh,transport
LOC_0015,Central Road 15,Ranchi,Jharkhand,warehouse
LOC_0016,Airport Junction 16,Nashik,Maharashtra,commercial
LOC_0017,Ring Road Road 17,Kochi,Kerala,transport
LOC_0018,Court Block 18,Bhubaneswar,Odisha,court
LOC_0019,Industrial Block 19,Vadodara,Gujarat,industrial
LOC_0020,Ring Road Block 20,Hyderabad,Telangana,hotel
LOC_0021,Railway Area 21,Thiruvananthapuram,Kerala,court
LOC_0022,Airport Circle 22,Jabalpur,Madhya Pradesh,religious
LOC_0023,Court Junction 23,Rourkela,Odisha,financial
LOC_0024,Ring Road Block 24,Patna,Bihar,residential
LOC_0025,Airport Junction 25,Indore,Madhya Pradesh,industrial
LOC_0026,Industrial Block 26,Warangal,Telangana,industrial
LOC_0027,Railway Circle 27,Mysuru,Karnataka,office
LOC_0028,MG Circle 28,Thiruvananthapuram,Kerala,transport
LOC_0029,Airport Block 29,Jamshedpur,Jharkhand,transport
LOC_0030,Central Area 30,Mysuru,Karnataka,public
LOC_0031,MG Circle 31,Bengaluru,Karnataka,public
LOC_0032,Ring Road Area 32,Surat,Gujarat,industrial
LOC_0033,Airport Circle 33,Bengaluru,Karnataka,residential
LOC_0034,Ring Road Area 34,Indore,Madhya Pradesh,public
LOC_0035,Central Road 35,Lucknow,Uttar Pradesh,religious
LOC_0036,Ring Road Area 36,Dhanbad,Jharkhand,financial
LOC_0037,MG Junction 37,Pune,Maharashtra,commercial
LOC_0038,Ring Road Block 38,Surat,Gujarat,warehouse
LOC_0039,Ring Road Road 39,Ludhiana,Punjab,warehouse
LOC_0040,Central Block 40,Amritsar,Punjab,industrial
LOC_0041,MG Area 41,Durgapur,West Bengal,religious
LOC_0042,Airport Junction 42,Mysuru,Karnataka,commercial
LOC_0043,Court Circle 43,Delhi,Delhi,office
LOC_0044,MG Road 44,Ranchi,Jharkhand,financial
LOC_0045,Court Area 45,Patna,Bihar,public
LOC_0046,Central Road 46,Kota,Rajasthan,religious
LOC_0047,Central Block 47,Hubballi,Karnataka,financial
LOC_0048,Airport Circle 48,Noida,Uttar Pradesh,financial
LOC_0049,MG Junction 49,Visakhapatnam,Andhra Pradesh,court
LOC_0050,MG Area 50,Coimbatore,Tamil Nadu,warehouse
LOC_0051,Industrial Area 51,Howrah,West Bengal,religious
LOC_0052,Market Junction 52,Nizamabad,Telangana,public
LOC_0053,MG Junction 53,Mumbai,Maharashtra,financial
LOC_0054,Airport Circle 54,Patna,Bihar,religious
LOC_0055,Central Road 55,Rourkela,Odisha,warehouse
LOC_0056,Railway Area 56,Thiruvananthapuram,Kerala,commercial
LOC_0057,Court Circle 57,Nizamabad,Telangana,industrial
LOC_0058,Bus Stand Junction 58,Jaipur,Rajasthan,commercial
LOC_0059,Market Block 59,Vijayawada,Andhra Pradesh,financial
LOC_0060,Airport Junction 60,Gaya,Bihar,warehouse
LOC_0061,Ring Road Circle 61,Mohali,Punjab,hotel
LOC_0062,Court Road 62,New Delhi,Delhi,office
LOC_0063,Ring Road Junction 63,Ranchi,Jharkhand,commercial
LOC_0064,MG Area 64,Surat,Gujarat,public
LOC_0065,Market Road 65,Ludhiana,Punjab,office
LOC_0066,Railway Block 66,Mysuru,Karnataka,financial
LOC_0067,Airport Circle 67,Durgapur,West Bengal,office
