organization_id,name,organization_type,city,state
O0001,Bharat Traders 884,TRANSPORT,Nizamabad,Telangana
O0002,Vijaya Enterprises 95,BUSINESS,Nellore,Andhra Pradesh
O0003,Prime Logistics 406,TRADING,Nizamabad,Telangana
O0004,Lakshmi Enterprises 715,SERVICE,Nizamabad,Telangana
O0005,Prime Logistics 224,TRADING,Guntur,Andhra Pradesh
O0006,Lakshmi Enterprises 362,BUSINESS,Tirupati,Andhra Pradesh
O0007,Vijaya Logistics 888,BUSINESS,Kurnool,Andhra Pradesh
O0008,Vijaya Enterprises 368,SERVICE,Vijayawada,Andhra Pradesh
O0009,Bharat Services 829,SERVICE,Nizamabad,Telangana
O0010,Sai Logistics 927,BUSINESS,Guntur,Andhra Pradesh
O0011,Vijaya Exports 542,SERVICE,Guntur,Andhra Pradesh
O0012,Lakshmi Motors 133,TRANSPORT,Hyderabad,Telangana
O0013,Sai Services 682,SERVICE,Visakhapatnam,Andhra Pradesh
O0014,Vijaya Traders 444,BUSINESS,Warangal,Telangana
O0015,Vijaya Traders 946,TRADING,Hyderabad,Telangana
O0016,Vijaya Services 991,TRANSPORT,Vijayawada,Andhra Pradesh
O0017,Lakshmi Traders 926,BUSINESS,Tirupati,Andhra Pradesh
O0018,Sri Enterprises 708,TRADING,Nizamabad,Telangana
O0019,Metro Enterprises 602,TRANSPORT,Nizamabad,Telangana
O0020,Metro Services 606,TRANSPORT,Vijayawada,Andhra Pradesh
O0021,Prime Foods 99,TRANSPORT,Guntur,Andhra Pradesh
O0022,Sri Foods 389,BUSINESS,Guntur,Andhra Pradesh
O0023,Bharat Traders 634,TRANSPORT,Kurnool,Andhra Pradesh
O0024,Sri Services 814,SERVICE,Hyderabad,Telangana
O0025,Sri Enterprises 221,SERVICE,Vijayawada,Andhra Pradesh
O0026,Prime Foods 584,TRADING,Kurnool,Andhra Pradesh
O0027,Sri Exports 935,BUSINESS,Hyderabad,Telangana
O0028,Sai Services 53,BUSINESS,Nizamabad,Telangana
O0029,Metro Motors 931,TRADING,Warangal,Telangana
O0030,Vijaya Logistics 334,TRANSPORT,Visakhapatnam,Andhra Pradesh
O0031,Sai Services 879,BUSINESS,Tirupati,Andhra Pradesh
O0032,Bharat Logistics 462,BUSINESS,Vijayawada,Andhra Pradesh
O0033,Lakshmi Enterprises 830,TRANSPORT,Warangal,Telangana
O0034,Vijaya Exports 236,TRANSPORT,Vijayawada,Andhra Pradesh
O0035,Sri Logistics 622,TRADING,Vijayawada,Andhra Pradesh
O0036,Sai Traders 807,SERVICE,Kurnool,Andhra Pradesh
O0037,Bharat Logistics 844,BUSINESS,Warangal,Telangana
O0038,Prime Exports 798,SERVICE,Visakhapatnam,Andhra Pradesh
O0039,Vijaya Enterprises 985,BUSINESS,Tirupati,Andhra Pradesh
O0040,Sai Foods 782,TRADING,Vijayawada,Andhra Pradesh
