person_id,full_name,gender,dob,address,city,state,status
P0001,Rupa Babu,F,,,Kurnool,Andhra Pradesh,ACTIVE
P0002,Priya Rao,F,,,Nizamabad,Telangana,ACTIVE
P0003,Krishna Murthy,M,,,Warangal,Telangana,ACTIVE
P0004,Manasa Rao,F,,,Nellore,Andhra Pradesh,ACTIVE
P0005,Rahul Rao,M,,,Visakhapatnam,Andhra Pradesh,ACTIVE
P0006,Rajesh Naidu,M,,,Hyderabad,Telangana,ACTIVE
P0007,Venkat Goud,M,,,Tirupati,Andhra Pradesh,ACTIVE
P0008,Meena Varma,F,,,Hyderabad,Telangana,ACTIVE
P0009,Rajesh Murthy,M,,,Visakhapatnam,Andhra Pradesh,ACTIVE
P0010,Anil Prasad,M,,,Nellore,Andhra Pradesh,ACTIVE
P0011,Rajesh Prasad,M,,,Tirupati,Andhra Pradesh,INACTIVE
P0012,Anil Rao,M,,,Nizamabad,Telangana,ACTIVE
P0013,Deepak Goud,M,1978-03-06,,Nizamabad,Telangana,ACTIVE
P0014,Sai Kumar,M,1973-11-08,,Hyderabad,Telangana,ACTIVE
P0015,Divya Naidu,F,1999-09-12,,Nellore,Andhra Pradesh,ACTIVE
P0016,Karthik Murthy,M,1968-04-19,,Tirupati,Andhra Pradesh,ACTIVE
P0017,Madhav Murthy,M,1994-04-23,,Hyderabad,Telangana,INACTIVE
P0018,Rohit Raju,M,2003-02-12,,Kurnool,Andhra Pradesh,ACTIVE
P0019,Arun Prasad,M,2001-02-04,,Vijayawada,Andhra Pradesh,ACTIVE
P0020,Chandra Varma,M,1988-09-01,,Tirupati,Andhra Pradesh,ACTIVE
P0021,Venkat Murthy,M,2005-10-05,,Warangal,Telangana,INACTIVE
P0022,Raghu Murthy,M,1992-03-12,,Nellore,Andhra Pradesh,INACTIVE
P0023,Shalini Kumar,F,1986-06-03,,Nellore,Andhra Pradesh,ACTIVE
P0024,Aditya Babu,M,1988-02-15,,Hyderabad,Telangana,ACTIVE
P0025,Ramya Konda,F,1982-02-25,,Kurnool,Andhra Pradesh,ACTIVE
P0026,Rithika Prasad,F,1984-08-11,"184 Ring Road, Warangal",Warangal,Telangana,ACTIVE
P0027,Uday Reddy,M,1994-08-06,"40 Main Road, Guntur",Guntur,Andhra Pradesh,ACTIVE
P0028,Madhav Rao,M,1981-08-23,"18 Canal Road, Warangal",Warangal,Telangana,ACTIVE
P0029,Prakash Prasad,M,2000-03-14,"16 Main Road, Vijayawada",Vijayawada,Andhra Pradesh,ACTIVE
P0030,Srikanth Murthy,M,1970-03-23,"145 Temple Street, Nizamabad",Nizamabad,Telangana,ACTIVE
P0031,Abhishek Reddy,M,1982-03-17,"190 Ring Road, Nellore",Nellore,Andhra Pradesh,ACTIVE
P0032,Vamsi Raju,M,2000-10-07,"119 MG Road, Tirupati",Tirupati,Andhra Pradesh,ACTIVE
P0033,Dinesh Goud,M,1999-08-03,"57 Main Road, Hyderabad",Hyderabad,Telangana,ACTIVE
P0034,Swathi Kumar,F,2005-02-28,"62 Canal Road, Nellore",Nellore,Andhra Pradesh,ACTIVE
P0035,Lakshmi Goud,F,1984-08-14,"50 Station Road, Nizamabad",Nizamabad,Telangana,ACTIVE
P0036,Sahithi Reddy,F,1978-04-09,"126 MG Road, Vijayawada",Vijayawada,Andhra Pradesh,ACTIVE
P0037,Ravi Reddy,M,1982-01-12,"95 Ring Road, Nellore",Nellore,Andhra Pradesh,ACTIVE
P0038,Harish Rao,M,1985-11-27,"25 Main Road, Vijayawada",Vijayawada,Andhra Pradesh,ACTIVE
P0039,Rajesh Reddy,M,1979-08-25,"188 MG Road, Tirupati",Tirupati,Andhra Pradesh,ACTIVE
P0040,Anjali Raju,F,1998-09-10,"40 MG Road, Nizamabad",Nizamabad,Telangana,ACTIVE
P0041,Gopal Chowdary,M,1981-12-24,"106 Station Road, Tirupati",Tirupati,Andhra Pradesh,ACTIVE
P0042,Gopal Chowdary,M,1999-07-12,"10 Station Road, Tirupati",Tirupati,Andhra Pradesh,ACTIVE
P0043,Sai Chowdary,M,1987-07-27,"124 RTC Colony, Guntur",Guntur,Andhra Pradesh,ACTIVE
P0044,Manoj Rao,M,1980-04-14,"99 Ring Road, Nellore",Nellore,Andhra Pradesh,ACTIVE
P0045,Uday Chowdary,M,1982-04-10,"193 Station Road, Nellore",Nellore,Andhra Pradesh,ACTIVE
P0046,Meena Prasad,F,1987-10-23,"138 Market Road, Hyderabad",Hyderabad,Telangana,ACTIVE
P0047,Prakash Babu,M,2000-04-03,"68 MG Road, Guntur",Guntur,Andhra Pradesh,ACTIVE
P0048,Nikhil Reddy,M,1984-10-27,"114 Ring Road, Visakhapatnam",Visakhapatnam,Andhra Pradesh,ACTIVE
