phone_id,phone_number,status,subscriber_type
PHONE_00001,9019439517,active,postpaid
PHONE_00002,6865319566,suspended,prepaid
PHONE_00003,8736396287,retired,prepaid
PHONE_00004,6545202482,active,postpaid
PHONE_00005,7089940040,suspended,prepaid
PHONE_00006,7116283201,suspended,prepaid
PHONE_00007,8093819774,active,prepaid
PHONE_00008,7992799571,active,prepaid
PHONE_00009,9084473989,suspended,postpaid
PHONE_00010,6402844773,active,postpaid
PHONE_00011,6196554017,active,prepaid
PHONE_00012,6591046983,active,postpaid
PHONE_00013,8654018838,suspended,postpaid
PHONE_00014,6335319336,active,postpaid
PHONE_00015,9697859215,active,postpaid
PHONE_00016,6969187824,retired,postpaid
PHONE_00017,8515270183,active,prepaid
PHONE_00018,8208909895,active,prepaid
PHONE_00019,7737191098,retired,postpaid
PHONE_00020,7566046899,retired,prepaid
PHONE_00021,6839475789,suspended,prepaid
PHONE_00022,6063202821,suspended,prepaid
PHONE_00023,7482160554,active,prepaid
PHONE_00024,9033593780,suspended,prepaid
PHONE_00025,6299915991,active,prepaid
PHONE_00026,9545712161,suspended,postpaid
PHONE_00027,7427630634,active,prepaid
PHONE_00028,9180511973,suspended,prepaid
PHONE_00029,9539413110,active,postpaid
PHONE_00030,8518339660,active,prepaid
PHONE_00031,7509571434,retired,prepaid
PHONE_00032,9607029217,active,postpaid
PHONE_00033,7975388709,suspended,postpaid
PHONE_00034,6573681392,active,prepaid
PHONE_00035,6939555440,active,prepaid
PHONE_00036,8189732523,retired,postpaid
PHONE_00037,8219483639,suspended,postpaid
PHONE_00038,6734525590,active,prepaid
PHONE_00039,8494364448,active,postpaid
PHONE_00040,6801680256,active,prepaid
PHONE_00041,7406039223,active,prepaid
PHONE_00042,9787802298,retired,prepaid
PHONE_00043,9355682344,active,postpaid
PHONE_00044,9052655923,active,postpaid
PHONE_00045,9889360216,retired,prepaid
PHONE_00046,6432946185,active,prepaid
PHONE_00047,8935496571,active,prepaid
PHONE_00048,8623834845,active,prepaid
PHONE_00049,6046367368,active,postpaid
PHONE_00050,6951602014,active,prepaid
PHONE_00051,8757163241,active,prepaid
PHONE_00052,6923264356,suspended,prepaid
PHONE_00053,8427138753,active,postpaid
PHONE_00054,9953311182,suspended,postpaid
PHONE_00055,7821123085,active,postpaid
PHONE_00056,8459136833,suspended,postpaid
PHONE_00057,7827254494,active,postpaid
PHONE_00058,6401862639,retired,prepaid
PHONE_00059,9163142470,suspended,prepaid
PHONE_00060,6186979274,active,prepaid
PHONE_00061,9768246199,suspended,postpaid
PHONE_00062,7897955818,active,prepaid
PHONE_00063,6822014141,active,prepaid
PHONE_00064,8217350406,active,prepaid
PHONE_00065,6955238799,active,prepaid
PHONE_00066,9536739464,active,prepaid
PHONE_00067,7121037546,active,postpaid
PHONE_00068,9683991019,active,prepaid
PHONE_00069,6544150649,active,prepaid
PHONE_00070,8814932846,retired,postpaid
PHONE_00071,8477127691,retired,postpaid
PHONE_00072,7107649438,active,postpaid
PHONE_00073,8666713808,active,postpaid
PHONE_00074,6546710599,retired,prepaid
PHONE_00075,8234705759,active,postpaid
PHONE_00076,8202773619,active,postpaid
PHONE_00077,6160818299,active,postpaid
PHONE_00078,8526453380,suspended,postpaid
PHONE_00079,8468781336,retired,prepaid
PHONE_00080,9993234192,retired,postpaid
PHONE_00081,9240865056,suspended,prepaid
PHONE_00082,9616773067,active,prepaid
PHONE_00083,6649458482,active,postpaid
PHONE_00084,6440995017,active,postpaid
PHONE_00085,8021978106,active,postpaid
PHONE_00086,9104510342,active,prepaid
PHONE_00087,9412427885,suspended,postpaid
PHONE_00088,6159715242,retired,postpaid
PHONE_00089,6822504225,active,prepaid
PHONE_00090,6145298825,active,postpaid
PHONE_00091,6822659167,retired,prepaid
PHONE_00092,8233824973,retired,prepaid
PHONE_00093,7856344182,active,postpaid
PHONE_00094,9797545074,active,postpaid
PHONE_00095,9063434465,retired,postpaid
PHONE_00096,7913543319,suspended,postpaid
PHONE_00097,9181428608,retired,prepaid
PHONE_00098,7628577239,retired,postpaid
PHONE_00099,7772488037,suspended,prepaid
PHONE_00100,9140948623,active,prepaid
PHONE_00101,8456542498,suspended,prepaid
PHONE_00102,7419087820,active,prepaid
PHONE_00103,9659694668,retired,prepaid
PHONE_00104,8844192774,active,prepaid
PHONE_00105,8224073341,suspended,postpaid
PHONE_00106,7533967523,suspended,postpaid
PHONE_00107,9633933709,suspended,postpaid
PHONE_00108,9349911790,retired,postpaid
PHONE_00109,7078798521,suspended,prepaid
PHONE_00110,7411507381,active,postpaid
PHONE_00111,8598368367,suspended,postpaid
PHONE_00112,6846875334,active,prepaid
PHONE_00113,6065855648,retired,prepaid
PHONE_00114,8333384953,retired,prepaid
PHONE_00115,6925867756,active,postpaid
PHONE_00116,7840682088,active,prepaid
PHONE_00117,6034695695,retired,prepaid
PHONE_00118,6850122451,suspended,prepaid
PHONE_00119,9027553761,retired,prepaid
PHONE_00120,7173262037,active,postpaid
PHONE_00121,7145585649,active,postpaid
PHONE_00122,6958332235,active,prepaid
PHONE_00123,7442560310,active,prepaid
PHONE_00124,6927072652,suspended,prepaid
PHONE_00125,7043714217,active,prepaid
PHONE_00126,6558106052,active,prepaid
PHONE_00127,8444574678,suspended,postpaid
PHONE_00128,8060389322,active,postpaid
PHONE_00129,9552342575,active,postpaid
PHONE_00130,7724334412,active,postpaid
PHONE_00131,6950355179,retired,prepaid
PHONE_00132,7372299227,active,postpaid
PHONE_00133,8646113906,active,postpaid
PHONE_00134,8438204748,retired,postpaid
PHONE_00135,7768394593,retired,prepaid
PHONE_00136,7705715632,active,postpaid
PHONE_00137,9173115963,active,prepaid
PHONE_00138,6341803156,active,prepaid
PHONE_00139,7500272785,suspended,postpaid
PHONE_00140,7886515826,active,postpaid
PHONE_00141,6457005612,active,postpaid
PHONE_00142,9339677333,active,prepaid
PHONE_00143,9298900491,active,postpaid
PHONE_00144,6734725702,active,postpaid
PHONE_00145,7852045902,suspended,postpaid
PHONE_00146,8926128017,retired,postpaid
PHONE_00147,9949920469,active,postpaid
PHONE_00148,6249256203,active,postpaid
PHONE_00149,7762456302,retired,postpaid
PHONE_00150,6477121067,active,prepaid
PHONE_00151,8908971906,suspended,postpaid
PHONE_00152,9661605632,active,prepaid
PHONE_00153,9276254315,active,prepaid
PHONE_00154,8194402881,active,postpaid
PHONE_00155,7065481420,active,prepaid
PHONE_00156,7925896371,active,postpaid
PHONE_00157,6418108309,active,postpaid
PHONE_00158,7671597440,suspended,prepaid
PHONE_00159,9964592090,retired,postpaid
PHONE_00160,8790679214,active,prepaid
PHONE_00161,8464753922,active,postpaid
PHONE_00162,9403209408,active,prepaid
PHONE_00163,8648168523,retired,postpaid
PHONE_00164,8060467378,active,prepaid
PHONE_00165,8518653644,active,postpaid
PHONE_00166,7595224547,active,postpaid
PHONE_00167,9956017563,active,prepaid
PHONE_00168,7989284115,retired,prepaid
PHONE_00169,6150216233,retired,postpaid
PHONE_00170,6087729360,retired,postpaid
PHONE_00171,9698565884,suspended,prepaid
PHONE_00172,7340622567,suspended,postpaid
PHONE_00173,9845127755,suspended,postpaid
PHONE_00174,9725361087,retired,prepaid
PHONE_00175,7746751833,suspended,postpaid
PHONE_00176,9928957408,suspended,postpaid
PHONE_00177,6112612637,active,postpaid
PHONE_00178,7107106139,suspended,postpaid
PHONE_00179,9516672406,active,postpaid
PHONE_00180,7475715348,suspended,prepaid
PHONE_00181,9297513329,active,prepaid
PHONE_00182,9086567808,suspended,prepaid
PHONE_00183,8568102739,active,postpaid
PHONE_00184,8032841070,active,postpaid
PHONE_00185,9324172233,active,prepaid
PHONE_00186,6764642042,active,prepaid
PHONE_00187,9398794817,retired,prepaid
PHONE_00188,7974176444,retired,prepaid
PHONE_00189,6127215954,active,prepaid
PHONE_00190,8417736262,retired,postpaid
PHONE_00191,8273276627,suspended,prepaid
PHONE_00192,6535291253,active,prepaid
PHONE_00193,8128288178,retired,prepaid
PHONE_00194,8573710683,active,prepaid
PHONE_00195,9898672385,active,postpaid
PHONE_00196,7899840382,retired,postpaid
PHONE_00197,8902964511,active,prepaid
PHONE_00198,6984756163,suspended,postpaid
PHONE_00199,6350270540,active,prepaid
PHONE_00200,9142990238,active,prepaid
PHONE_00201,6168704645,suspended,prepaid
PHONE_00202,6240146549,active,postpaid
PHONE_00203,6803352093,suspended,postpaid
PHONE_00204,9699688078,active,prepaid
PHONE_00205,8008519619,retired,postpaid
PHONE_00206,8654724672,retired,postpaid
PHONE_00207,6645299308,suspended,postpaid
PHONE_00208,9660515306,active,prepaid
PHONE_00209,6314648629,active,prepaid
PHONE_00210,6084107702,active,postpaid
PHONE_00211,7965654232,active,prepaid
PHONE_00212,7656587356,active,prepaid
PHONE_00213,7383366612,retired,prepaid
PHONE_00214,7876709487,active,postpaid
PHONE_00215,8498470215,active,prepaid
PHONE_00216,8057958755,suspended,postpaid
PHONE_00217,8434226772,active,prepaid
PHONE_00218,8795169218,retired,postpaid
PHONE_00219,9457696110,retired,postpaid
PHONE_00220,7123341600,active,postpaid
PHONE_00221,7201726627,suspended,prepaid
PHONE_00222,9155885264,suspended,postpaid
PHONE_00223,6196832196,active,prepaid
PHONE_00224,9278794374,suspended,prepaid
PHONE_00225,6276647577,retired,postpaid
PHONE_00226,7111729581,active,prepaid
PHONE_00227,9335112733,suspended,postpaid
PHONE_00228,9399383769,retired,postpaid
PHONE_00229,6930745190,active,prepaid
PHONE_00230,6275885720,suspended,prepaid
PHONE_00231,6938786995,retired,prepaid
PHONE_00232,8615339758,active,postpaid
PHONE_00233,8652155027,active,postpaid
PHONE_00234,7550048261,active,prepaid
PHONE_00235,6205924019,retired,prepaid
PHONE_00236,6031100714,active,prepaid
PHONE_00237,7726611657,retired,prepaid
PHONE_00238,8603432270,active,postpaid
PHONE_00239,9221816588,active,prepaid
PHONE_00240,7713572886,active,prepaid
PHONE_00241,6555899215,active,prepaid
PHONE_00242,9395050128,suspended,prepaid
PHONE_00243,9572368546,active,prepaid
PHONE_00244,7385686604,active,postpaid
PHONE_00245,9966723188,active,postpaid
PHONE_00246,9899583819,active,prepaid
PHONE_00247,9278537654,active,postpaid
PHONE_00248,7072514161,active,postpaid
PHONE_00249,8806476568,suspended,postpaid
PHONE_00250,9186082917,active,prepaid
PHONE_00251,9750573366,suspended,postpaid
PHONE_00252,8258859644,active,prepaid
PHONE_00253,7291046469,active,prepaid
PHONE_00254,8231406765,suspended,prepaid
PHONE_00255,8519831151,active,prepaid
PHONE_00256,8504185340,active,postpaid
PHONE_00257,8394648156,suspended,prepaid
PHONE_00258,7928224177,retired,prepaid
PHONE_00259,6950486813,suspended,postpaid
PHONE_00260,9756053996,suspended,prepaid
PHONE_00261,6778932714,active,prepaid
PHONE_00262,8288945115,active,postpaid
PHONE_00263,8841745914,active,prepaid
PHONE_00264,8314754229,active,prepaid
PHONE_00265,6110543716,retired,postpaid
PHONE_00266,7431575420,active,postpaid
PHONE_00267,9863461793,active,postpaid
PHONE_00268,9913929567,retired,prepaid
PHONE_00269,8901804393,retired,prepaid
PHONE_00270,7093866446,suspended,postpaid
PHONE_00271,6441290991,active,postpaid
PHONE_00272,9880078625,retired,prepaid
PHONE_00273,6627198802,active,postpaid
PHONE_00274,6520218002,retired,postpaid
PHONE_00275,9402105186,suspended,postpaid
PHONE_00276,9692042354,active,postpaid
PHONE_00277,9940489379,active,postpaid
PHONE_00278,9941437573,retired,postpaid
PHONE_00279,6781467693,active,prepaid
PHONE_00280,8642083725,retired,postpaid
PHONE_00281,7156429161,active,postpaid
PHONE_00282,6977810995,retired,postpaid
PHONE_00283,9078559075,retired,postpaid
PHONE_00284,9965765187,active,postpaid
PHONE_00285,8058020862,active,prepaid
PHONE_00286,7282642658,active,prepaid
PHONE_00287,6891036969,active,prepaid
PHONE_00288,9384147628,active,prepaid
PHONE_00289,8502114417,retired,prepaid
PHONE_00290,9291382353,suspended,postpaid
PHONE_00291,9276304345,active,prepaid
PHONE_00292,8447587137,active,prepaid
PHONE_00293,8598322364,active,postpaid
PHONE_00294,9349742017,suspended,prepaid
PHONE_00295,6171895003,suspended,postpaid
PHONE_00296,9358978552,retired,prepaid
PHONE_00297,8981166769,active,prepaid
PHONE_00298,9378159333,retired,prepaid
PHONE_00299,6629771653,suspended,prepaid
PHONE_00300,7656669003,suspended,postpaid
PHONE_00301,6383470032,suspended,prepaid
PHONE_00302,6759888306,active,postpaid
PHONE_00303,8359177557,suspended,postpaid
PHONE_00304,9752726156,active,prepaid
PHONE_00305,7928371499,active,prepaid
PHONE_00306,8309950792,retired,postpaid
PHONE_00307,8687290353,active,postpaid
PHONE_00308,7424099920,active,prepaid
PHONE_00309,7168250576,active,postpaid
PHONE_00310,6895475275,active,postpaid
PHONE_00311,9627898476,active,postpaid
PHONE_00312,7937015425,retired,prepaid
PHONE_00313,6044219457,suspended,postpaid
PHONE_00314,6487983658,active,prepaid
PHONE_00315,9623849442,retired,prepaid
PHONE_00316,6430603876,active,prepaid
PHONE_00317,8477827701,active,postpaid
PHONE_00318,9006253073,retired,prepaid
PHONE_00319,8391768638,active,prepaid
PHONE_00320,8190709480,active,prepaid
PHONE_00321,6789160741,retired,postpaid
PHONE_00322,8121552747,active,postpaid
PHONE_00323,8729025343,active,postpaid
PHONE_00324,8532360867,active,postpaid
PHONE_00325,6869140737,active,prepaid
PHONE_00326,9809767220,retired,postpaid
PHONE_00327,6692150223,active,postpaid
PHONE_00328,6925002722,active,postpaid
PHONE_00329,9483783014,active,postpaid
PHONE_00330,6812622100,suspended,postpaid
PHONE_00331,9871092136,retired,postpaid
PHONE_00332,6171694752,active,postpaid
PHONE_00333,8664966789,active,prepaid
PHONE_00334,7948880586,active,postpaid
PHONE_00335,9915417874,suspended,postpaid
PHONE_00336,6006311824,suspended,postpaid
PHONE_00337,7545974272,active,postpaid
PHONE_00338,8288740949,active,prepaid
PHONE_00339,6617397413,suspended,prepaid
PHONE_00340,9005006757,active,prepaid
PHONE_00341,7215059071,active,prepaid
PHONE_00342,9392380994,retired,postpaid
PHONE_00343,9991628427,active,prepaid
PHONE_00344,7508090352,active,prepaid
PHONE_00345,6080679484,active,postpaid
PHONE_00346,8929218515,active,prepaid
PHONE_00347,9843471777,active,postpaid
PHONE_00348,6932676482,active,postpaid
PHONE_00349,8486371506,active,prepaid
PHONE_00350,8933160436,retired,prepaid
PHONE_00351,8249139350,suspended,postpaid
PHONE_00352,7350242205,active,postpaid
PHONE_00353,7148173118,retired,prepaid
PHONE_00354,7387394232,suspended,prepaid
PHONE_00355,7609566035,active,prepaid
PHONE_00356,9775919335,active,prepaid
PHONE_00357,7917331585,active,postpaid
PHONE_00358,7637979974,suspended,postpaid
PHONE_00359,9100208973,active,prepaid
PHONE_00360,9656887162,retired,prepaid
PHONE_00361,6389420504,active,postpaid
PHONE_00362,6962345150,active,postpaid
PHONE_00363,9774029161,active,postpaid
PHONE_00364,7306119672,active,postpaid
PHONE_00365,9304416420,active,prepaid
PHONE_00366,6593987068,active,postpaid
PHONE_00367,6251471115,active,prepaid
PHONE_00368,8085007348,retired,postpaid
PHONE_00369,8981229278,active,prepaid
PHONE_00370,7676035959,active,postpaid
PHONE_00371,7692569796,retired,postpaid
PHONE_00372,8860247170,active,prepaid
PHONE_00373,7866761558,active,postpaid
PHONE_00374,7495611015,active,prepaid
PHONE_00375,7234581230,active,prepaid
PHONE_00376,9397474575,active,prepaid
PHONE_00377,8793216642,retired,prepaid
PHONE_00378,8959467961,active,postpaid
PHONE_00379,7809245768,active,postpaid
PHONE_00380,7873772683,active,postpaid
PHONE_00381,8117956224,active,postpaid
PHONE_00382,6123365140,retired,postpaid
PHONE_00383,7957029006,active,prepaid
PHONE_00384,7362617606,retired,prepaid
PHONE_00385,6035793893,active,prepaid
PHONE_00386,7839822936,suspended,postpaid
PHONE_00387,7859590233,suspended,prepaid
PHONE_00388,7132731986,retired,prepaid
PHONE_00389,8081335860,active,prepaid
PHONE_00390,8920665318,active,prepaid
PHONE_00391,7228591015,active,prepaid
PHONE_00392,8792175263,active,prepaid
PHONE_00393,6581033646,active,prepaid
PHONE_00394,6537058813,active,prepaid
PHONE_00395,6297978220,active,prepaid
PHONE_00396,7396818403,active,postpaid
PHONE_00397,6817892383,retired,postpaid
PHONE_00398,8043044384,suspended,postpaid
PHONE_00399,6957626441,active,postpaid
PHONE_00400,8114790637,suspended,prepaid
PHONE_00401,6260014961,active,postpaid
PHONE_00402,7772635246,active,prepaid
PHONE_00403,6726399483,suspended,postpaid
PHONE_00404,9091706234,suspended,postpaid
PHONE_00405,6494637271,active,postpaid
PHONE_00406,8989187139,active,postpaid
PHONE_00407,6555207540,active,postpaid
PHONE_00408,9626094030,active,prepaid
PHONE_00409,6018145720,suspended,prepaid
PHONE_00410,7139973055,active,prepaid
PHONE_00411,9650321347,active,postpaid
PHONE_00412,8794283972,retired,postpaid
PHONE_00413,7771874223,active,postpaid
PHONE_00414,9047931376,suspended,postpaid
PHONE_00415,8358835075,suspended,prepaid
PHONE_00416,8890388252,retired,prepaid
PHONE_00417,8180000249,suspended,postpaid
PHONE_00418,9865478597,active,prepaid
PHONE_00419,6504569538,active,prepaid
PHONE_00420,8272102622,active,prepaid
PHONE_00421,6977595068,active,postpaid
PHONE_00422,6638255280,active,postpaid
PHONE_00423,7667285998,active,postpaid
PHONE_00424,8184158462,active,prepaid
PHONE_00425,7121454011,active,prepaid
PHONE_00426,7139968710,active,prepaid
PHONE_00427,7968057490,suspended,postpaid
PHONE_00428,7677708880,active,prepaid
PHONE_00429,7388280309,active,postpaid
PHONE_00430,7542642593,suspended,postpaid
PHONE_00431,9724007820,active,prepaid
PHONE_00432,9834033276,active,postpaid
PHONE_00433,9570218349,active,postpaid
PHONE_00434,8113317164,active,prepaid
PHONE_00435,6617442347,suspended,postpaid
PHONE_00436,9061271882,suspended,prepaid
PHONE_00437,9617777890,retired,prepaid
PHONE_00438,8417722060,active,prepaid
PHONE_00439,8107348270,active,prepaid
PHONE_00440,6192006778,active,postpaid
PHONE_00441,9576411448,active,postpaid
PHONE_00442,9132922835,active,postpaid
PHONE_00443,9325647233,active,prepaid
PHONE_00444,8648038656,active,prepaid
PHONE_00445,8119826275,active,postpaid
PHONE_00446,7801486927,retired,prepaid
PHONE_00447,6794395668,retired,postpaid
PHONE_00448,6745244040,active,prepaid
PHONE_00449,8469043987,active,prepaid
PHONE_00450,8865358720,active,prepaid
PHONE_00451,8609223232,retired,prepaid
PHONE_00452,7528937327,active,prepaid
PHONE_00453,8697527105,retired,prepaid
PHONE_00454,8379371402,retired,prepaid
PHONE_00455,9014146717,retired,postpaid
PHONE_00456,8071553709,retired,prepaid
PHONE_00457,9958204831,active,postpaid
PHONE_00458,9745693163,active,postpaid
PHONE_00459,6320862728,active,postpaid
PHONE_00460,8664497584,retired,prepaid
PHONE_00461,6652940613,retired,postpaid
PHONE_00462,8333208828,suspended,prepaid
PHONE_00463,7263071639,retired,prepaid
PHONE_00464,7611741730,active,prepaid
PHONE_00465,9350820181,retired,prepaid
PHONE_00466,7775005015,active,prepaid
PHONE_00467,7563517021,suspended,prepaid
PHONE_00468,9283579236,active,postpaid
PHONE_00469,8423364072,retired,postpaid
PHONE_00470,9319879682,active,postpaid
PHONE_00471,9923544819,active,prepaid
PHONE_00472,7846240315,active,prepaid
PHONE_00473,8019698120,active,prepaid
PHONE_00474,6816648854,suspended,prepaid
PHONE_00475,6999054470,suspended,prepaid
PHONE_00476,8053646495,active,prepaid
PHONE_00477,9969776920,active,prepaid
PHONE_00478,8310756703,active,prepaid
PHONE_00479,9085590808,active,prepaid
PHONE_00480,8396809794,retired,prepaid
PHONE_00481,6666832002,active,prepaid
PHONE_00482,7602525967,active,postpaid
PHONE_00483,7952946974,suspended,prepaid
PHONE_00484,9369076752,retired,prepaid
PHONE_00485,6191388798,active,prepaid
PHONE_00486,9029241607,retired,prepaid
PHONE_00487,6737475451,retired,postpaid
PHONE_00488,8847316068,active,postpaid
PHONE_00489,6978659854,active,postpaid
PHONE_00490,7877856079,suspended,postpaid
PHONE_00491,6148554498,active,postpaid
PHONE_00492,7937543717,active,postpaid
PHONE_00493,6293253019,retired,postpaid
PHONE_00494,6163943677,active,prepaid
PHONE_00495,9395317071,active,prepaid
PHONE_00496,8045160549,suspended,prepaid
PHONE_00497,9146934718,active,prepaid
PHONE_00498,7508834474,active,postpaid
PHONE_00499,8523009583,retired,postpaid
PHONE_00500,6552841148,active,prepaid
PHONE_00501,7042605856,suspended,prepaid
PHONE_00502,6884945782,suspended,postpaid
PHONE_00503,6558424830,active,prepaid
PHONE_00504,9792402422,active,postpaid
PHONE_00505,6941236458,active,postpaid
PHONE_00506,6700344341,active,prepaid
PHONE_00507,9386479279,active,prepaid
PHONE_00508,7838276786,active,prepaid
PHONE_00509,8704999734,retired,prepaid
PHONE_00510,9051566574,active,postpaid
PHONE_00511,8112638173,retired,prepaid
PHONE_00512,7301190115,suspended,postpaid
PHONE_00513,9139522376,suspended,prepaid
PHONE_00514,9764942725,retired,prepaid
PHONE_00515,9283814827,active,prepaid
PHONE_00516,9557186930,active,postpaid
PHONE_00517,7972133251,retired,postpaid
PHONE_00518,7203346086,suspended,postpaid
PHONE_00519,9090957738,active,prepaid
PHONE_00520,7358749687,retired,postpaid
PHONE_00521,6238953001,retired,postpaid
PHONE_00522,6171403390,suspended,postpaid
PHONE_00523,7403112567,active,postpaid
PHONE_00524,6251732515,retired,postpaid
PHONE_00525,9410529493,active,postpaid
PHONE_00526,7307504978,suspended,prepaid
PHONE_00527,8692390241,retired,postpaid
PHONE_00528,6890329211,retired,prepaid
PHONE_00529,9314133339,active,postpaid
PHONE_00530,6407629968,active,postpaid
PHONE_00531,6737468697,active,prepaid
PHONE_00532,8686013841,suspended,prepaid
PHONE_00533,6849255807,active,postpaid
PHONE_00534,8994466208,retired,prepaid
PHONE_00535,9666587138,retired,prepaid
PHONE_00536,8889742368,suspended,prepaid
PHONE_00537,7872691777,active,postpaid
PHONE_00538,6521382807,active,postpaid
PHONE_00539,8878019685,active,postpaid
