txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_000001,2025-09-02,ACCT_00032,PERSON_00065,fuel,29361,VENDOR_012,fuel
TXN_000002,2023-05-29,ACCT_00109,PERSON_00443,grocery,41839,VENDOR_091,grocery
TXN_000003,2025-02-22,ACCT_00365,PERSON_00014,cash withdrawal,21917,VENDOR_082,cash withdrawal
TXN_000004,2022-04-25,ACCT_00144,PERSON_00312,restaurant,32300,VENDOR_014,restaurant
TXN_000005,2023-10-22,ACCT_00374,PERSON_00320,medical,40747,VENDOR_034,medical
TXN_000006,2025-10-05,ACCT_00013,PERSON_00090,cash withdrawal,168553,PERSON_00379,consultancy settlement
TXN_000007,2024-07-22,ACCT_00345,PERSON_00064,vendor payment,577669,PERSON_00052,event services
TXN_000008,2025-06-18,ACCT_00020,PERSON_00143,invoice,509344,PERSON_00016,event services
TXN_000009,2021-10-29,ACCT_00001,PERSON_00033,grocery,25951,VENDOR_038,grocery
TXN_000010,2026-02-26,ACCT_00117,PERSON_00155,cash withdrawal,44620,VENDOR_015,cash withdrawal
TXN_000011,2021-05-05,ACCT_00236,PERSON_00275,fuel,34280,VENDOR_083,fuel
TXN_000012,2022-02-21,ACCT_00383,PERSON_00347,festival advance,341322,VENDOR_089,legitimate cash-intensive retail/festival activity
TXN_000013,2024-10-21,ACCT_00435,PERSON_00352,cash withdrawal,6860,VENDOR_075,cash withdrawal
TXN_000014,2021-02-01,ACCT_00162,PERSON_00376,shopping,18943,VENDOR_099,shopping
TXN_000015,2022-09-15,ACCT_00269,PERSON_00101,cash withdrawal,10041,VENDOR_032,cash withdrawal
TXN_000016,2025-08-29,ACCT_00300,PERSON_00272,restaurant,43209,VENDOR_069,restaurant
TXN_000017,2024-02-23,ACCT_00166,PERSON_00272,salary,25223,VENDOR_040,salary
TXN_000018,2026-03-13,ACCT_00163,PERSON_00255,cash withdrawal,778665,PERSON_00386,freight settlement
TXN_000019,2025-05-28,ACCT_00456,PERSON_00142,grocery,26300,VENDOR_051,grocery
TXN_000020,2022-08-14,ACCT_00132,PERSON_00100,salary,2522,VENDOR_005,salary
TXN_000021,2025-07-24,ACCT_00001,PERSON_00033,festival advance,391354,VENDOR_063,legitimate cash-intensive retail/festival activity
TXN_000022,2024-07-28,ACCT_00216,PERSON_00230,transport,14147,VENDOR_020,transport
TXN_000023,2023-01-28,ACCT_00071,PERSON_00073,salary,11215,VENDOR_015,salary
TXN_000024,2025-02-13,ACCT_00283,PERSON_00112,grocery,19296,VENDOR_082,grocery
TXN_000025,2021-08-05,ACCT_00012,PERSON_00449,cash withdrawal,290685,PERSON_00288,transport settlement
TXN_000026,2026-01-01,ACCT_00319,PERSON_00404,rent,966,VENDOR_058,rent
TXN_000027,2023-01-13,ACCT_00213,PERSON_00048,shopping,13383,VENDOR_038,shopping
TXN_000028,2023-04-19,ACCT_00112,PERSON_00351,mobile recharge,17113,VENDOR_090,mobile recharge
TXN_000029,2021-12-27,ACCT_00077,PERSON_00308,school fee,24690,VENDOR_063,school fee
TXN_000030,2025-01-15,ACCT_00456,PERSON_00142,rent,9903,VENDOR_047,rent
TXN_000031,2021-10-05,ACCT_00450,PERSON_00445,fuel,27062,VENDOR_062,fuel
TXN_000032,2025-12-31,ACCT_00322,PERSON_00429,salary,43878,VENDOR_018,salary
TXN_000033,2021-02-19,ACCT_00167,PERSON_00088,wholesale jewellery,122041,VENDOR_072,legitimate cash-intensive retail/festival activity
TXN_000034,2026-04-03,ACCT_00311,PERSON_00006,shopping,27642,VENDOR_091,shopping
TXN_000035,2024-07-10,ACCT_00037,PERSON_00113,cash deposit,367189,VENDOR_095,legitimate cash-intensive retail/festival activity
TXN_000036,2023-10-07,ACCT_00001,PERSON_00033,fuel,28166,VENDOR_059,fuel
TXN_000037,2025-01-29,ACCT_00408,PERSON_00407,vendor payment,242878,PERSON_00416,premium settlement
TXN_000038,2022-10-30,ACCT_00057,PERSON_00311,shopping,24968,VENDOR_071,shopping
TXN_000039,2024-07-11,ACCT_00027,PERSON_00215,grocery,37549,VENDOR_063,grocery
TXN_000040,2026-01-22,ACCT_00078,PERSON_00428,salary,36671,VENDOR_009,salary
TXN_000041,2022-07-05,ACCT_00175,PERSON_00207,cash withdrawal,16860,VENDOR_061,cash withdrawal
TXN_000042,2022-05-13,ACCT_00010,PERSON_00325,cash withdrawal,574394,PERSON_00320,service commission
TXN_000043,2024-06-24,ACCT_00332,PERSON_00240,cash withdrawal,35707,VENDOR_097,cash withdrawal
TXN_000044,2025-06-30,ACCT_00449,PERSON_00159,settlement,271979,PERSON_00385,premium settlement
TXN_000045,2024-11-09,ACCT_00025,PERSON_00315,rent,34889,VENDOR_057,rent
TXN_000046,2025-03-21,ACCT_00390,PERSON_00049,shopping,6049,VENDOR_026,shopping
TXN_000047,2025-03-19,ACCT_00047,PERSON_00409,cash withdrawal,25761,VENDOR_007,cash withdrawal
TXN_000048,2025-05-15,ACCT_00037,PERSON_00113,wholesale jewellery,107432,VENDOR_098,legitimate cash-intensive retail/festival activity
TXN_000049,2023-06-24,ACCT_00260,PERSON_00261,shopping,10838,VENDOR_034,shopping
TXN_000050,2026-06-05,ACCT_00351,PERSON_00163,settlement,643135,PERSON_00173,service commission
TXN_000051,2025-09-11,ACCT_00467,PERSON_00357,grocery,32180,VENDOR_020,grocery
TXN_000052,2023-01-03,ACCT_00393,PERSON_00408,cash withdrawal,32675,VENDOR_060,cash withdrawal
TXN_000053,2022-10-23,ACCT_00363,PERSON_00122,fuel,24218,VENDOR_024,fuel
TXN_000054,2026-02-21,ACCT_00133,PERSON_00184,medical,38302,VENDOR_003,medical
TXN_000055,2021-08-14,ACCT_00045,PERSON_00061,mobile recharge,3984,VENDOR_034,mobile recharge
TXN_000056,2022-06-27,ACCT_00102,PERSON_00173,shopping,23843,VENDOR_086,shopping
TXN_000057,2023-04-06,ACCT_00479,PERSON_00082,utility,13076,VENDOR_057,utility
TXN_000058,2025-08-09,ACCT_00316,PERSON_00237,cash withdrawal,664879,PERSON_00146,registration/document fee
TXN_000059,2025-04-12,ACCT_00037,PERSON_00113,festival advance,264339,VENDOR_028,legitimate cash-intensive retail/festival activity
TXN_000060,2022-12-08,ACCT_00355,PERSON_00263,invoice,691157,PERSON_00178,premium settlement
TXN_000061,2026-04-03,ACCT_00373,PERSON_00141,transfer,447891,PERSON_00071,transport settlement
TXN_000062,2023-05-14,ACCT_00405,PERSON_00329,transport,35840,VENDOR_065,transport
TXN_000063,2021-12-27,ACCT_00070,PERSON_00216,fuel,12275,VENDOR_099,fuel
TXN_000064,2025-05-17,ACCT_00016,PERSON_00220,restaurant,20521,VENDOR_036,restaurant
TXN_000065,2025-09-12,ACCT_00054,PERSON_00157,fuel,32037,VENDOR_089,fuel
TXN_000066,2023-11-10,ACCT_00202,PERSON_00149,vendor payment,690964,PERSON_00405,vehicle advance
TXN_000067,2021-06-09,ACCT_00334,PERSON_00419,shopping,16269,VENDOR_086,shopping
TXN_000068,2021-01-10,ACCT_00470,PERSON_00324,medical,35447,VENDOR_041,medical
TXN_000069,2026-05-08,ACCT_00132,PERSON_00100,supplier settlement,145053,VENDOR_033,legitimate cash-intensive retail/festival activity
TXN_000070,2023-03-08,ACCT_00184,PERSON_00343,school fee,24885,VENDOR_088,school fee
TXN_000071,2023-01-06,ACCT_00408,PERSON_00407,transport,5170,VENDOR_078,transport
TXN_000072,2021-02-06,ACCT_00320,PERSON_00327,mobile recharge,26808,VENDOR_042,mobile recharge
TXN_000073,2025-07-07,ACCT_00282,PERSON_00436,utility,22715,VENDOR_053,utility
TXN_000074,2025-10-14,ACCT_00290,PERSON_00362,cash withdrawal,3261,VENDOR_014,cash withdrawal
TXN_000075,2025-04-24,ACCT_00416,PERSON_00043,cash withdrawal,402983,PERSON_00185,wholesale goods
TXN_000076,2022-12-12,ACCT_00284,PERSON_00238,rent,38432,VENDOR_074,rent
TXN_000077,2023-07-09,ACCT_00238,PERSON_00321,restaurant,28379,VENDOR_093,restaurant
