sighting_id,vehicle_id,date,location_id,observed_driver,source
SIGHT_00001,VEH_0001,2022-02-17,LOC_0088,PERSON_00277,ANPR camera
SIGHT_00002,VEH_0027,2026-06-03,LOC_0019,PERSON_00374,ANPR camera
SIGHT_00003,VEH_0042,2023-02-06,LOC_0002,PERSON_00422,ANPR camera
SIGHT_00004,VEH_0206,2021-08-15,LOC_0041,PERSON_00211,patrol note
SIGHT_00005,VEH_0107,2022-09-15,LOC_0083,PERSON_00083,ANPR camera
SIGHT_00006,VEH_0201,2024-06-24,LOC_0010,PERSON_00180,toll record
SIGHT_00007,VEH_0188,2023-02-14,LOC_0061,PERSON_00443,ANPR camera
SIGHT_00008,VEH_0043,2022-01-30,LOC_0058,PERSON_00356,witness statement
SIGHT_00009,VEH_0201,2021-10-23,LOC_0058,PERSON_00180,ANPR camera
SIGHT_00010,VEH_0065,2022-05-01,LOC_0038,PERSON_00402,witness statement
SIGHT_00011,VEH_0220,2021-03-20,LOC_0046,PERSON_00030,ANPR camera
SIGHT_00012,VEH_0220,2022-10-03,LOC_0024,PERSON_00235,case exhibit
SIGHT_00013,VEH_0216,2026-05-02,LOC_0012,PERSON_00117,ANPR camera
SIGHT_00014,VEH_0204,2025-10-15,LOC_0054,PERSON_00121,ANPR camera
SIGHT_00015,VEH_0097,2026-05-03,LOC_0001,PERSON_00089,patrol note
SIGHT_00016,VEH_0106,2021-11-10,LOC_0006,PERSON_00400,witness statement
SIGHT_00017,VEH_0007,2024-01-11,LOC_0061,PERSON_00219,case exhibit
SIGHT_00018,VEH_0214,2021-11-02,LOC_0109,PERSON_00422,ANPR camera
SIGHT_00019,VEH_0190,2023-09-28,LOC_0082,PERSON_00253,witness statement
SIGHT_00020,VEH_0120,2025-04-12,LOC_0020,PERSON_00021,parking receipt
SIGHT_00021,VEH_0098,2024-12-30,LOC_0039,PERSON_00121,patrol note
SIGHT_00022,VEH_0134,2023-12-19,LOC_0084,PERSON_00173,case exhibit
SIGHT_00023,VEH_0006,2021-03-11,LOC_0046,PERSON_00194,toll record
SIGHT_00024,VEH_0059,2022-09-08,LOC_0096,PERSON_00241,parking receipt
SIGHT_00025,VEH_0149,2025-01-31,LOC_0048,PERSON_00433,toll record
SIGHT_00026,VEH_0039,2024-08-30,LOC_0097,PERSON_00398,witness statement
SIGHT_00027,VEH_0073,2022-03-10,LOC_0031,PERSON_00416,parking receipt
SIGHT_00028,VEH_0070,2024-03-23,LOC_0090,PERSON_00216,toll record
SIGHT_00029,VEH_0101,2024-11-09,LOC_0087,PERSON_00063,parking receipt
SIGHT_00030,VEH_0003,2025-02-24,LOC_0008,PERSON_00095,parking receipt
SIGHT_00031,VEH_0117,2025-03-11,LOC_0030,PERSON_00259,patrol note
SIGHT_00032,VEH_0116,2023-12-10,LOC_0018,PERSON_00028,ANPR camera
SIGHT_00033,VEH_0044,2024-05-17,LOC_0113,PERSON_00309,case exhibit
SIGHT_00034,VEH_0208,2021-10-09,LOC_0051,PERSON_00006,patrol note
