vehicle_id,registration,make_model,fuel,registered_state
VEH_0001,AP21CE9967,Maruti Baleno,Diesel,Andhra Pradesh
VEH_0002,TN28PQ9649,Hyundai i20,CNG,Tamil Nadu
VEH_0003,KL74KI7883,Ashok Leyland Dost,CNG,Kerala
VEH_0004,RJ99PQ3819,Mahindra Bolero,Diesel,Rajasthan
VEH_0005,MP93MN8063,Ashok Leyland Dost,Diesel,Madhya Pradesh
VEH_0006,RJ83KI2296,Hyundai Aura,Diesel,Rajasthan
VEH_0007,PB81KI4725,Ashok Leyland Dost,CNG,Punjab
VEH_0008,MP25CE8702,Mahindra Scorpio,CNG,Madhya Pradesh
VEH_0009,MP87KI4505,Honda City,CNG,Madhya Pradesh
VEH_0010,DL69PQ2911,Honda City,Petrol,Delhi
VEH_0011,UP31PQ2250,Maruti Swift,Petrol,Uttar Pradesh
VEH_0012,KA88KI3173,Hyundai Aura,CNG,Karnataka
VEH_0013,DL57TR6576,Toyota Innova,CNG,Delhi
VEH_0014,GJ37AB9573,Maruti Baleno,CNG,Gujarat
VEH_0015,JH56CE0972,Maruti Baleno,Petrol,Jharkhand
VEH_0016,MH97PQ0948,Force Traveller,Diesel,Maharashtra
VEH_0017,AP99ZX4166,Force Traveller,CNG,Andhra Pradesh
VEH_0018,RJ28TR6293,Mahindra Bolero,Petrol,Rajasthan
VEH_0019,RJ74CE4083,Maruti Baleno,CNG,Rajasthan
VEH_0020,KL44MN5414,Force Traveller,Petrol,Kerala
VEH_0021,MP60ZX9362,Ashok Leyland Dost,Petrol,Madhya Pradesh
VEH_0022,PB18PQ4157,Force Traveller,Petrol,Punjab
VEH_0023,MH90KI9604,Mahindra Scorpio,Petrol,Maharashtra
VEH_0024,WB61AB1527,Ashok Leyland Dost,Petrol,West Bengal
VEH_0025,MP21MN0750,Ashok Leyland Dost,CNG,Madhya Pradesh
VEH_0026,TS04MN3050,Tata Nexon,Diesel,Telangana
VEH_0027,JH31CE5991,Hyundai i20,CNG,Jharkhand
VEH_0028,OD61KI2277,Ashok Leyland Dost,CNG,Odisha
VEH_0029,JH55ZX6032,Mahindra Scorpio,CNG,Jharkhand
VEH_0030,KL04MN7020,Mahindra Scorpio,Petrol,Kerala
VEH_0031,GJ01PQ1361,Ashok Leyland Dost,Diesel,Gujarat
VEH_0032,OD57PQ0828,Hyundai i20,CNG,Odisha
VEH_0033,KL76MN2957,Honda City,Petrol,Kerala
VEH_0034,RJ89ZX8000,Mahindra Bolero,Petrol,Rajasthan
VEH_0035,TN02AB5351,Tata Nexon,Petrol,Tamil Nadu
VEH_0036,UP46PQ7697,Maruti Swift,CNG,Uttar Pradesh
VEH_0037,AP76PQ6543,Hyundai Aura,Diesel,Andhra Pradesh
VEH_0038,KA41ZX4261,Honda City,Diesel,Karnataka
VEH_0039,RJ66AB6189,Honda City,Petrol,Rajasthan
VEH_0040,WB94AB8304,Honda City,Petrol,West Bengal
VEH_0041,UP05PQ4019,Maruti Baleno,Diesel,Uttar Pradesh
VEH_0042,OD56TR5560,Tata Nexon,CNG,Odisha
VEH_0043,RJ88TR4566,Hyundai i20,CNG,Rajasthan
VEH_0044,DL58KI9911,Ashok Leyland Dost,CNG,Delhi
VEH_0045,PB52TR3825,Force Traveller,CNG,Punjab
VEH_0046,GJ37KI2336,Honda City,Diesel,Gujarat
VEH_0047,OD40MN3104,Mahindra Bolero,Diesel,Odisha
VEH_0048,MP49AB3493,Hyundai i20,Diesel,Madhya Pradesh
VEH_0049,OD05MN2873,Honda City,Petrol,Odisha
VEH_0050,WB50PQ6717,Force Traveller,CNG,West Bengal
VEH_0051,TS87TR6982,Force Traveller,Diesel,Telangana
VEH_0052,MH38KI1801,Maruti Baleno,Diesel,Maharashtra
VEH_0053,MP70KI2262,Toyota Innova,Petrol,Madhya Pradesh
VEH_0054,MH46TR4532,Tata Nexon,CNG,Maharashtra
VEH_0055,PB49TR7329,Force Traveller,CNG,Punjab
VEH_0056,TN47ZX8818,Tata Nexon,CNG,Tamil Nadu
VEH_0057,TS11PQ5488,Mahindra Bolero,Diesel,Telangana
VEH_0058,GJ95KI3384,Toyota Innova,CNG,Gujarat
VEH_0059,KL20CE8183,Honda City,Petrol,Kerala
VEH_0060,TN89ZX1552,Ashok Leyland Dost,CNG,Tamil Nadu
VEH_0061,AP70TR9726,Toyota Innova,Diesel,Andhra Pradesh
VEH_0062,KL57CE6004,Tata Nexon,CNG,Kerala
VEH_0063,AP11MN1253,Force Traveller,Petrol,Andhra Pradesh
VEH_0064,BR03TR3696,Honda City,CNG,Bihar
VEH_0065,MP71AB9802,Force Traveller,Diesel,Madhya Pradesh
VEH_0066,GJ85MN4616,Ashok Leyland Dost,CNG,Gujarat
VEH_0067,KL45MN7638,Hyundai Aura,CNG,Kerala
VEH_0068,BR21AB0361,Maruti Baleno,CNG,Bihar
VEH_0069,AP18CE5657,Toyota Innova,Diesel,Andhra Pradesh
VEH_0070,UP16TR9910,Force Traveller,Petrol,Uttar Pradesh
VEH_0071,RJ14ZX0099,Honda City,Diesel,Rajasthan
VEH_0072,GJ85CE1903,Maruti Baleno,CNG,Gujarat
VEH_0073,MH92CE1666,Mahindra Bolero,Diesel,Maharashtra
VEH_0074,WB87CE9632,Ashok Leyland Dost,Petrol,West Bengal
VEH_0075,RJ77PQ3880,Ashok Leyland Dost,CNG,Rajasthan
VEH_0076,TN51MN1771,Maruti Baleno,Petrol,Tamil Nadu
VEH_0077,TS78MN2204,Maruti Swift,CNG,Telangana
VEH_0078,KL96KI5298,Mahindra Bolero,Petrol,Kerala
